scenario,source,trace_source,trace_file,link_model,routing_protocol,num_uavs,runs,pdr_mean,pdr_std,pdr_ci95,avg_latency_ms_mean,avg_latency_ms_std,avg_latency_ms_ci95,avg_hops_mean,avg_hops_std,avg_hops_ci95,throughput_pps_mean,throughput_pps_std,throughput_pps_ci95,topology_changes_per_s_mean,topology_changes_per_s_std,topology_changes_per_s_ci95,avg_link_lifetime_s_mean,avg_link_lifetime_s_std,avg_link_lifetime_s_ci95,control_packets_per_s_mean,control_packets_per_s_std,control_packets_per_s_ci95,route_failures_mean,route_failures_std,route_failures_ci95,stale_route_failures_mean,stale_route_failures_std,stale_route_failures_ci95,channel_failures_mean,channel_failures_std,channel_failures_ci95,mean_link_reliability_mean,mean_link_reliability_std,mean_link_reliability_ci95,mean_sinr_db_mean,mean_sinr_db_std,mean_sinr_db_ci95,energy_mj_per_packet_mean,energy_mj_per_packet_std,energy_mj_per_packet_ci95
synthetic_binary_aodv,synthetic,synthetic,,binary,aodv_like_reactive,20,30,0.861556,0.073316,0.026236,32.946760,1.101693,0.394236,2.517942,0.198063,0.070876,4.307778,0.366581,0.131179,8.861111,0.858944,0.307369,10.566256,0.847609,0.303313,103.527778,2.850046,1.019876,29.666667,6.304532,2.256048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,99.000000,0.000000,0.000000,0.000000,0.000000,0.000000
synthetic_wireless_aodv,synthetic,synthetic,,wireless,aodv_like_reactive,20,30,0.909333,0.025104,0.008983,27.558460,0.279907,0.100163,1.665495,0.034181,0.012231,4.546667,0.125518,0.044916,83.660000,1.355517,0.485065,10.862982,0.192328,0.068824,103.678889,1.614956,0.577905,39.233333,4.415360,1.580016,0.000000,0.000000,0.000000,13.466667,3.617327,1.294444,0.961313,0.011029,0.003947,26.122379,0.933518,0.334055,0.281061,0.005768,0.002064
airsim_trace_binary_aodv,trace,airsim-compatible-sample,sample_airsim_trajectory_3uav.csv,binary,aodv_like_reactive,3,30,1.000000,0.000000,0.000000,14.185483,0.038782,0.013878,1.000000,0.000000,0.000000,25.166667,0.000000,0.000000,0.100000,0.000000,0.000000,31.000000,0.000000,0.000000,1.600000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,99.000000,0.000000,0.000000,0.000000,0.000000,0.000000
airsim_trace_wireless_aodv,trace,airsim-compatible-sample,sample_airsim_trajectory_3uav.csv,wireless,aodv_like_reactive,3,30,0.937263,0.015839,0.005668,15.074656,0.210474,0.075317,1.285618,0.029135,0.010426,23.587778,0.398607,0.142640,4.212222,0.364464,0.130422,25.911111,0.497760,0.178121,15.373333,1.980274,0.708632,74.933333,8.788446,3.144905,0.000000,0.000000,0.000000,8.333333,4.237219,1.516269,0.993999,0.002363,0.000846,34.367792,0.365622,0.130836,0.216955,0.004917,0.001759
