model,num_uavs,repetitions,pdr_mean,pdr_sd,pdr_ci95,latency_ms_mean,latency_ms_sd,latency_ms_ci95,hops_mean,hops_sd,hops_ci95,topology_changes_per_s_mean,topology_changes_per_s_sd,topology_changes_per_s_ci95,mean_link_reliability_mean,mean_link_reliability_sd,mean_link_reliability_ci95,mean_sinr_db_mean,mean_sinr_db_sd,mean_sinr_db_ci95,energy_mj_per_packet_mean,energy_mj_per_packet_sd,energy_mj_per_packet_ci95,throughput_pkt_s_mean,throughput_pkt_s_sd,throughput_pkt_s_ci95
binary,10,30,0.4893,0.0922,0.0330,17.6898,0.7365,0.2636,1.8189,0.1724,0.0617,2.0489,0.3617,0.1294,1.0000,0.0000,0.0000,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9356,0.5535,0.1981
wireless,10,30,0.8606,0.0370,0.0133,11.8478,0.3010,0.1077,1.6887,0.0671,0.0240,20.2067,0.6782,0.2427,0.9288,0.0061,0.0022,25.2139,1.1066,0.3960,0.2850,0.0113,0.0041,5.1633,0.2222,0.0795
binary,20,30,0.8480,0.0899,0.0322,20.9604,0.9744,0.3487,2.5406,0.2125,0.0760,8.6156,1.0733,0.3841,1.0000,0.0000,0.0000,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0878,0.5394,0.1930
wireless,20,30,0.9144,0.0213,0.0076,11.7577,0.2674,0.0957,1.6732,0.0484,0.0173,83.9678,1.5022,0.5376,0.9456,0.0027,0.0010,25.8582,0.8848,0.3166,0.2824,0.0082,0.0029,5.4867,0.1279,0.0458
binary,30,30,0.9757,0.0248,0.0089,20.9281,0.7802,0.2792,2.5319,0.1733,0.0620,19.7700,1.7349,0.6208,1.0000,0.0000,0.0000,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8544,0.1487,0.0532
wireless,30,30,0.9274,0.0212,0.0076,11.6422,0.1782,0.0638,1.6583,0.0384,0.0137,188.2267,2.2640,0.8102,0.9542,0.0025,0.0009,26.4785,0.6266,0.2242,0.2798,0.0065,0.0023,5.5644,0.1274,0.0456
